Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Argentina,1980,25.014,8.762,3.368,72.718,65.897,69.2243170731707,1.48497201062832,27701412.0,0.0,0.0,arg,Latin America & Caribbean
Argentina,1981,24.627,8.685,3.325,73.022,66.174,69.5144878048781,1.50024811610579,28120135.0,0.0,0.0,arg,Latin America & Caribbean
Argentina,1982,24.14,8.609,3.27,73.308,66.433,69.7866585365854,1.5175376539487,28550123.0,0.0,0.0,arg,Latin America & Caribbean
Argentina,1983,23.635,8.542,3.213,73.571,66.668,70.0353170731707,1.52575835717206,28989069.0,0.0,0.0,arg,Latin America & Caribbean
Argentina,1984,23.18,8.488,3.163,73.806,66.877,70.257,1.52793396475286,29435404.0,0.0,0.0,arg,Latin America & Caribbean
Argentina,1985,22.805,8.45,3.123,74.016,67.062,70.4541951219512,1.5210847310479,29886564.0,0.0,0.0,arg,Latin America & Caribbean
Argentina,1986,22.525,8.423,3.093,74.206,67.227,70.6313902439024,1.50717691230016,30340419.0,0.0,0.0,arg,Latin America & Caribbean
Argentina,1987,22.329,8.403,3.073,74.387,67.382,70.7990731707317,1.49196462287342,30796481.0,0.0,0.0,arg,Latin America & Caribbean
Argentina,1988,22.178,8.382,3.056,74.569,67.538,70.967756097561,1.47653032662839,31254574.0,0.0,0.0,arg,Latin America & Caribbean
Argentina,1989,22.035,8.355,3.037,74.762,67.702,71.1459024390244,1.45655932952864,31713147.0,0.0,0.0,arg,Latin America & Caribbean
Argentina,1990,21.886,8.318,3.016,74.969,67.879,71.3375365853659,1.43156659426594,32170407.0,2300.0,0.0071494277333824,arg,Latin America & Caribbean
Argentina,1991,21.72,8.271,2.989,75.191,68.07,71.5436585365854,1.40280108568286,32624874.0,12000.0,0.0367817512490623,arg,Latin America & Caribbean
Argentina,1992,21.527,8.216,2.956,75.426,68.275,71.7632926829268,1.37085718746776,33075194.0,25000.0,0.075585346528882,arg,Latin America & Caribbean
Argentina,1993,21.31,8.155,2.918,75.666,68.487,71.9889512195122,1.33826557330891,33520803.0,46590.0,0.138988317195146,arg,Latin America & Caribbean
Argentina,1994,21.067,8.093,2.875,75.905,68.702,72.2156585365854,1.30744607809974,33961947.0,112000.0,0.329780857381351,arg,Latin America & Caribbean
Argentina,1995,20.8,8.032,2.827,76.142,68.917,72.4413902439024,1.27967734045598,34399343.0,241163.0,0.701068622153627,arg,Latin America & Caribbean
Argentina,1996,20.503,7.976,2.774,76.377,69.129,72.6646097560976,1.25325709542503,34833168.0,405395.0,1.16381892109268,arg,Latin America & Caribbean
Argentina,1997,20.176,7.927,2.717,76.61,69.338,72.8853170731707,1.22945622416939,35264070.0,667020.0,1.89150032880493,arg,Latin America & Caribbean
Argentina,1998,19.827,7.886,2.657,76.843,69.543,73.1039756097561,1.20277375319756,35690778.0,2009073.0,5.62910956998472,arg,Latin America & Caribbean
Argentina,1999,19.465,7.854,2.596,77.076,69.743,73.3200731707317,1.16592769365226,36109342.0,2670862.0,7.39659559567715,arg,Latin America & Caribbean
Argentina,2000,19.103,7.83,2.535,77.309,69.939,73.5341219512195,1.11594173600693,36514558.0,3848869.0,10.540642447322,arg,Latin America & Caribbean
Argentina,2001,18.757,7.813,2.477,77.54,70.132,73.7456585365854,1.05836337393896,36903067.0,6487950.0,17.5810590485609,arg,Latin America & Caribbean
Argentina,2002,18.445,7.801,2.424,77.768,70.321,73.9536829268293,0.998422507080818,37273361.0,6741791.0,18.0874244208887,arg,Latin America & Caribbean
Argentina,2003,18.177,7.792,2.379,77.99,70.51,74.1587804878049,0.945747278302308,37627545.0,6566740.0,17.4519490973966,arg,Latin America & Caribbean
Argentina,2004,17.958,7.783,2.34,78.205,70.698,74.3599512195122,0.907083654263898,37970411.0,7842233.0,20.6535373030331,arg,Latin America & Caribbean
Argentina,2005,17.788,7.774,2.31,78.412,70.887,74.5577317073171,0.887188811051699,38308779.0,13512383.0,35.2722883702454,arg,Latin America & Caribbean
Argentina,2006,17.66,7.763,2.286,78.609,71.078,74.7516585365854,0.881216292854415,38647854.0,22156426.0,57.3289942567057,arg,Latin America & Caribbean
Argentina,2007,17.564,7.753,2.268,78.796,71.27,74.9412195121951,0.878633058650859,38988923.0,31510390.0,80.8188264138509,arg,Latin America & Caribbean
Argentina,2008,17.481,7.744,2.254,78.974,71.463,75.1269024390244,0.874450862678323,39331357.0,40401771.0,102.721528270687,arg,Latin America & Caribbean
Argentina,2009,17.396,7.738,2.241,79.143,71.656,75.3081951219512,0.872647405382906,39676083.0,46508774.0,117.221183351189,arg,Latin America & Caribbean
Argentina,2010,17.301,7.732,2.228,79.305,71.851,75.4870975609756,0.872174170113582,40023641.0,52482780.0,131.129449217276,arg,Latin America & Caribbean
Argentina,2011,17.188,7.728,2.215,79.462,72.046,75.6635609756098,0.872125701642859,40374224.0,57082298.0,141.383021999383,arg,Latin America & Caribbean
Argentina,2012,17.057,7.724,2.201,79.614,72.243,75.8386097560976,0.874237510412883,40728738.0,60722729.0,149.090622449436,arg,Latin America & Caribbean
Argentina,2013,16.911,7.72,2.188,79.764,72.44,76.0126829268293,0.875605639781153,41086927.0,64327647.0,156.56475598674,arg,Latin America & Caribbean
