Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Canada,1980,15.4,7.0,1.754,78.59,71.32,74.8663414634146,0.997669360128831,24277000.0,0.0,0.0,can,North America
Canada,1981,15.4,7.1,1.74,78.73,71.6,75.0780487804878,1.29324495269762,24593000.0,0.0,0.0,can,North America
Canada,1982,15.3,7.0,1.7,79.11,72.02,75.4785365853659,1.24059538707161,24900000.0,0.0,0.0,can,North America
Canada,1983,15.1,7.1,1.69,79.23,72.3,75.6804878048781,1.20555529768394,25202000.0,0.0,0.0,can,North America
Canada,1984,15.0,7.0,1.68,79.55,72.69,76.0363414634146,1.00281151479297,25456000.0,0.0,0.0,can,North America
Canada,1985,15.0,7.0,1.65,79.78,73.02,76.3175609756098,0.961733828951842,25702000.0,0.0,0.0,can,North America
Canada,1986,14.9,7.0,1.67,79.73,73.04,76.3034146341464,0.929446703353191,25942000.0,12000.0,0.0464333822586404,can,North America
Canada,1987,14.5,7.2,1.675,79.8,73.24,76.44,1.00487939511487,26204000.0,60000.0,0.229211885874027,can,North America
Canada,1988,14.4,7.2,1.68,80.12,73.52,76.739512195122,1.31176768183179,26550000.0,98364.0,0.370663165783137,can,North America
Canada,1989,14.5,7.3,1.68,80.2,73.58,76.8092682926829,1.2910648037258,26895000.0,202633.0,0.752880478510268,can,North America
Canada,1990,14.9,7.3,1.77,80.4,73.89,77.0656097560976,1.78359004586196,27379000.0,345178.0,1.26476557695453,can,North America
Canada,1991,15.0,7.3,1.83,80.65,74.26,77.3770731707317,1.49359310901388,27791000.0,583766.0,2.11067478638026,can,North America
Canada,1992,14.9,7.2,1.7,80.77,74.49,77.5534146341464,1.36050617419992,28171682.0,775831.0,2.76988848091968,can,North America
Canada,1993,14.7,6.9,1.71,80.02,74.75,77.3207317073171,1.22741759955137,28519597.0,1026611.0,3.62130143367573,can,North America
Canada,1994,13.6,6.8,1.7,80.83,74.69,77.6851219512195,1.09433192142493,28833410.0,1332982.0,4.64837108660193,can,North America
Canada,1995,13.1,7.2,1.6695,80.93,74.94,77.8619512195122,0.961244716987835,29111906.0,1865779.0,6.4356647042348,can,North America
Canada,1996,12.6,7.1,1.639,81.02,75.08,77.9775609756098,0.828159179340214,29354000.0,2589780.0,8.84037866114507,can,North America
Canada,1997,12.0,7.3,1.592,81.15,75.45,78.2304878048781,1.0771646811962,29671900.0,3497779.0,11.8222655785259,can,North America
Canada,1998,11.6,7.2,1.55,81.4,75.7,78.4804878048781,1.05701539463985,29987200.0,4195000.0,14.0458363687853,can,North America
Canada,1999,11.4,7.2,1.53,81.5,75.96,78.6624390243902,0.865613663209682,30247900.0,5346000.0,17.7368955495919,can,North America
Canada,2000,11.2,7.3,1.51,81.7,76.2,78.8829268292683,0.827369318170541,30499200.0,6911038.0,22.7219698376468,can,North America
Canada,2001,10.9,7.1,1.49,81.9,76.7,79.2365853658537,0.882998576899551,30769700.0,8727000.0,28.4290946227574,can,North America
Canada,2002,10.6,7.1,1.505,82.1,77.0,79.4878048780488,1.00952166618952,31081900.0,10649000.0,34.3662595813416,can,North America
Canada,2003,10.7,7.1,1.52,82.1,77.2,79.590243902439,0.897131276677935,31362000.0,11872000.0,37.9494194844825,can,North America
Canada,2004,10.5,7.2,1.53,82.4,77.4,79.8390243902439,0.996232738932617,31676000.0,13291000.0,42.0712688116672,can,North America
Canada,2005,10.65,7.25,1.53,82.6,77.8,80.1414634146341,1.00203442432575,31995000.0,15020000.0,47.0638664815028,can,North America
Canada,2006,10.65,7.1,1.54,82.7,78.0,80.2926829268293,0.985903766968816,32312000.0,17016600.0,52.7595927857087,can,North America
Canada,2007,10.9,7.0,1.5862,83.0,78.4,80.6439024390244,0.796844597283984,32570505.0,18749100.0,57.4932053568209,can,North America
Canada,2008,11.2,7.1,1.6589,82.748,78.105,80.3698780487805,0.969853611087127,32887928.0,20277400.0,61.4731075542007,can,North America
Canada,2009,11.3,7.2,1.6808,82.886,78.312,80.5432195121951,1.08219708560653,33245773.0,22092500.0,66.2048772219801,can,North America
Canada,2010,11.3,7.1,1.668,83.023,78.521,80.7170975609756,1.14484018257099,33628571.0,23811900.0,70.5483053196051,can,North America
Canada,2011,11.1,7.1,1.6269,83.162,78.733,80.8934878048781,1.11395972071239,34005274.0,25825400.0,75.6760779974588,can,North America
Canada,2012,11.0,7.2,1.61,83.302,78.941,81.0683170731707,0.987617711325488,34342780.0,27387200.0,79.412158882078,can,North America
Canada,2013,11.0,7.2,1.61,83.441,79.14,81.2380487804878,1.19118432966877,34754312.0,27887963.0,80.0504638931685,can,North America
