Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Australia,1980,15.3,7.3,1.907,77.62,70.56,74.0039024390244,1.08064227016539,14514000.0,0.0,0.0,aus,East Asia & Pacific
Australia,1981,15.3,7.3,1.891,77.96,70.88,74.3336585365854,1.21894271014757,14692000.0,0.0,0.0,aus,East Asia & Pacific
Australia,1982,15.7,7.3,1.935,78.3,71.2,74.6634146341463,1.58685256936818,14927000.0,0.0,0.0,aus,East Asia & Pacific
Australia,1983,15.8,7.5,1.929,78.48,71.5,74.9048780487805,1.66753573306185,15178000.0,0.0,0.0,aus,East Asia & Pacific
Australia,1984,15.8,7.3,1.924,78.66,71.8,75.1463414634146,1.25054826434538,15369000.0,0.0,0.0,aus,East Asia & Pacific
Australia,1985,15.0,7.1,1.84,78.84,72.1,75.3878048780488,1.13222184499641,15544000.0,0.0,0.0,aus,East Asia & Pacific
Australia,1986,15.7,6.6,1.923,79.02,72.4,75.6292682926829,1.36734607483574,15758000.0,0.0,0.0,aus,East Asia & Pacific
Australia,1987,15.0,7.3,1.868,79.2,72.7,75.8707317073171,1.63898886728063,16018400.0,0.0,0.0,aus,East Asia & Pacific
Australia,1988,15.4,7.5,1.845,79.44,73.02,76.1517073170732,1.52098662618978,16263900.0,4423.0,0.0271081223056209,aus,East Asia & Pacific
Australia,1989,14.9,7.2,1.831,79.68,73.34,76.4326829268293,1.63620665679268,16532200.0,31622.0,0.190631230389495,aus,East Asia & Pacific
Australia,1990,14.9,7.3,1.838,79.92,73.66,76.7136585365854,1.69256678030677,16814400.0,94529.0,0.560966912334359,aus,East Asia & Pacific
Australia,1991,15.4,7.0,1.902,80.16,73.98,76.9946341463415,1.47997801595662,17065100.0,184943.0,1.081736076939,aus,East Asia & Pacific
Australia,1992,14.9,6.9,1.849,80.4,74.3,77.2756097560976,1.27457757809254,17284000.0,291459.0,1.68262799845788,aus,East Asia & Pacific
Australia,1993,15.1,7.1,1.888,80.4,74.5,77.3780487804878,1.21339077499647,17495000.0,497000.0,2.83537202477054,aus,East Asia & Pacific
Australia,1994,14.7,6.9,1.859,80.9,75.0,77.8780487804878,0.9783366810892,17667000.0,690000.0,3.89287946646564,aus,East Asia & Pacific
Australia,1995,14.5,7.1,1.842,80.9,75.0,77.8780487804878,1.05850884158683,17855000.0,1220000.0,6.80781081339277,aus,East Asia & Pacific
Australia,1996,14.2,6.9,1.822,80.8,75.0,77.8292682926829,1.20801981192904,18072000.0,2242000.0,12.3701779617279,aus,East Asia & Pacific
Australia,1997,13.9,7.0,1.796,81.1,75.2,78.0780487804878,1.31381929938745,18311000.0,3990000.0,21.756867604335,aus,East Asia & Pacific
Australia,1998,13.6,7.0,1.778,81.4,75.7,78.4804878048781,1.11872568961022,18517000.0,4578000.0,24.6613747601334,aus,East Asia & Pacific
Australia,1999,13.3,6.8,1.762,81.5,75.9,78.6317073170732,1.04223571564164,18711000.0,4918000.0,26.1671573762439,aus,East Asia & Pacific
Australia,2000,13.1,6.8,1.755,81.8,76.2,78.9317073170732,1.14250518739456,18926000.0,6315000.0,33.188913820137,aus,East Asia & Pacific
Australia,2001,13.0,6.7,1.756,82.0,76.6,79.2341463414634,1.19227232344832,19153000.0,8562000.0,44.456266679862,aus,East Asia & Pacific
Australia,2002,12.7,6.6,1.739,82.4,77.0,79.6341463414634,1.34835834227145,19413000.0,11132000.0,57.1245096218519,aus,East Asia & Pacific
Australia,2003,12.8,6.8,1.756,82.6,77.4,79.9365853658537,1.22056378534358,19651400.0,12670000.0,64.2670098974746,aus,East Asia & Pacific
Australia,2004,12.6,6.6,1.748,82.8,77.8,80.2390243902439,1.23399666342628,19895400.0,14347000.0,71.903538298595,aus,East Asia & Pacific
Australia,2005,12.3,6.5,1.768,83.0,78.1,80.490243902439,1.15935216218033,20127400.0,16480000.0,81.5095852156253,aus,East Asia & Pacific
Australia,2006,12.8,6.4,1.807,83.3,78.5,80.8414634146341,1.31978955436191,20394800.0,18420000.0,89.7628623066931,aus,East Asia & Pacific
Australia,2007,12.9,6.4,1.908,83.5,78.7,81.0414634146342,1.47522794532757,20697900.0,19760000.0,94.7014037422295,aus,East Asia & Pacific
Australia,2008,14.1,6.7,1.959,83.7,79.0,81.2926829268293,0.624678435014185,20827600.0,21260000.0,100.064604268965,aus,East Asia & Pacific
Australia,2009,14.0,6.7,1.963,83.7,79.2,81.3951219512195,2.00402174031569,21249200.0,22120000.0,102.194053664352,aus,East Asia & Pacific
Australia,2010,13.9,6.5,1.888,83.9,79.3,81.5439024390244,2.0610451296841,21691700.0,22200000.0,100.739011404518,aus,East Asia & Pacific
Australia,2011,13.7,6.5,1.927,84.0,79.5,81.6951219512195,1.55571653401651,22031800.0,22500000.0,100.426307443402,aus,East Asia & Pacific
Australia,2012,13.6,6.6,1.927,84.2,79.7,81.8951219512195,1.38919294011145,22340000.0,23789000.0,104.610550956231,aus,East Asia & Pacific
Australia,2013,13.6,6.5,1.927,84.4,79.9,82.0951219512195,1.70384404104519,22723900.0,24338000.0,105.585694973435,aus,East Asia & Pacific
