Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Italy,1980,11.9,9.6,1.73,77.46,70.71,74.0026829268293,0.289147207649738,56317749.0,0.0,0.0,ita,Europe & Central Asia
Italy,1981,11.3,9.8,1.64,77.38,70.67,73.9431707317073,0.20599975185947,56433883.0,0.0,0.0,ita,Europe & Central Asia
Italy,1982,11.0,9.7,1.58,77.76,71.11,74.3539024390244,0.12005432007943,56501675.0,0.0,0.0,ita,Europe & Central Asia
Italy,1983,10.9,9.5,1.56,78.19,71.6,74.8146341463415,0.0740818599916188,56543548.0,0.0,0.0,ita,Europe & Central Asia
Italy,1984,10.6,10.0,1.51,77.99,71.45,74.640243902439,0.0362946366697159,56564074.0,0.0,0.0,ita,Europe & Central Asia
Italy,1985,10.4,9.5,1.46,78.77,72.17,75.389512195122,0.0223509131041464,56576718.0,0.0,0.0,ita,Europe & Central Asia
Italy,1986,10.2,9.7,1.42,78.8,72.3,75.4707317073171,0.0288999392122477,56593071.0,6415.0,0.0112996418233722,ita,Europe & Central Asia
Italy,1987,9.8,9.6,1.35,79.1,72.6,75.7707317073171,0.0054492818967762,56596155.0,9044.0,0.0159201519533088,ita,Europe & Central Asia
Italy,1988,9.7,9.4,1.33,79.6,73.0,76.219512195122,0.0102051195547741,56601931.0,16534.0,0.0290973694703867,ita,Europe & Central Asia
Italy,1989,10.1,9.5,1.36,79.7,73.2,76.3707317073171,0.0483205970471755,56629288.0,33609.0,0.0591454639297229,ita,Europe & Central Asia
Italy,1990,9.9,9.4,1.33,80.2,73.64,76.84,0.0750090045352437,56671781.0,66070.0,0.116270530604887,ita,Europe & Central Asia
Italy,1991,10.0,9.6,1.33,80.33,73.79,76.980243902439,0.0837085729587984,56719240.0,266000.0,0.46804738180893,ita,Europe & Central Asia
Italy,1992,9.9,9.7,1.3,80.4,73.8,77.0195121951219,0.0692311889532843,56758521.0,568000.0,0.999024174995547,ita,Europe & Central Asia
Italy,1993,10.0,9.6,1.3,80.8,74.2,77.419512195122,0.0679244330808808,56797087.0,783000.0,1.37623280051739,ita,Europe & Central Asia
Italy,1994,9.7,9.7,1.25,81.0,74.6,77.7219512195122,0.061135853002924,56831821.0,1207175.0,2.12020635205691,ita,Europe & Central Asia
Italy,1995,9.4,9.7,1.21,81.2,74.8,77.9219512195122,0.0203720739457194,56843400.0,2240000.0,3.93229038342412,ita,Europe & Central Asia
Italy,1996,9.2,9.8,1.19,81.5,75.0,78.1707317073171,0.0015885623091739,56844303.0,3923000.0,6.88643444561157,ita,Europe & Central Asia
Italy,1997,9.3,9.7,1.2,81.8,75.4,78.5219512195122,0.0281044080072756,56860281.0,6422000.0,11.2790718648119,ita,Europe & Central Asia
Italy,1998,9.4,9.8,1.21,82.0,75.8,78.8243902439024,0.05290695026061,56890372.0,11737904.0,20.6336734143737,ita,Europe & Central Asia
Italy,1999,9.4,10.0,1.21,82.1,76.0,78.9756097560976,0.0287740158774372,56906744.0,20489000.0,36.0402652559301,ita,Europe & Central Asia
Italy,2000,9.4,9.8,1.23,82.6,76.4,79.4243902439024,0.0168208444553697,56916317.0,30296000.0,53.2698127974712,ita,Europe & Central Asia
Italy,2001,9.5,9.8,1.26,82.8,76.9,79.7780487804878,0.045303631138613,56942108.0,42246000.0,74.1338872463339,ita,Europe & Central Asia
Italy,2002,9.4,9.7,1.25,83.1,77.1,80.0268292682927,0.0561676014374784,56974100.0,51246000.0,89.5905441504058,ita,Europe & Central Asia
Italy,2003,9.4,9.7,1.27,83.2,77.4,80.2292682926829,0.148916429490753,57059007.0,54200000.0,94.2584926119254,ita,Europe & Central Asia
Italy,2004,9.4,10.2,1.29,82.8,77.1,79.8804878048781,0.444507312655549,57313203.0,56770000.0,98.1025426806975,ita,Europe & Central Asia
Italy,2005,9.7,9.4,1.33,83.8,77.9,80.7780487804878,0.647182705470772,57685327.0,62750000.0,107.693766228292,ita,Europe & Central Asia
Italy,2006,9.5,9.7,1.32,83.6,78.0,80.7317073170732,0.491389107503214,57969484.0,71500000.0,121.864222632811,ita,Europe & Central Asia
Italy,2007,9.5,9.5,1.35,84.2,78.5,81.280487804878,0.30055968851778,58143979.0,80418000.0,136.121112955388,ita,Europe & Central Asia
Italy,2008,9.5,9.6,1.37,84.2,78.7,81.3829268292683,0.504933687397673,58438310.0,89801000.0,150.962826994576,ita,Europe & Central Asia
Italy,2009,9.6,9.7,1.42,84.5,79.1,81.7341463414634,0.662469252941527,58826731.0,90341000.0,150.885645846549,ita,Europe & Central Asia
Italy,2010,9.5,9.7,1.41,84.6,79.4,81.9365853658537,0.455613449577732,59095365.0,90032886.0,149.505839507911,ita,Europe & Central Asia
Italy,2011,9.3,9.6,1.41,85.0,79.8,82.3365853658537,0.30759122234095,59277417.0,93666088.0,154.797008800909,ita,Europe & Central Asia
Italy,2012,9.0,9.8,1.4,85.3,80.1,82.6365853658537,0.171978290995717,59379449.0,96040913.0,158.145882953795,ita,Europe & Central Asia
Italy,2013,9.0,10.3,1.4,85.6,80.4,82.9365853658537,0.269541239520996,59539717.0,97227911.0,159.692142476833,ita,Europe & Central Asia
