Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
St. Lucia,1980,36.283,6.884,4.891,71.807,64.863,68.2503170731707,1.50841308667043,116292.0,0.0,0.0,lca,Latin America & Caribbean
St. Lucia,1981,35.619,6.663,4.703,72.354,65.38,68.7819512195122,1.44447525113208,117984.0,0.0,0.0,lca,Latin America & Caribbean
St. Lucia,1982,34.835,6.457,4.512,72.821,65.859,69.2550975609756,1.35452893238485,119593.0,0.0,0.0,lca,Latin America & Caribbean
St. Lucia,1983,34.013,6.274,4.328,73.186,66.297,69.6574878048781,1.29351358869524,121150.0,0.0,0.0,lca,Latin America & Caribbean
St. Lucia,1984,33.219,6.121,4.161,73.442,66.695,69.9862195121951,1.30225549591725,122738.0,0.0,0.0,lca,Latin America & Caribbean
St. Lucia,1985,32.475,6.004,4.014,73.592,67.052,70.242243902439,1.39966525332189,124468.0,0.0,0.0,lca,Latin America & Caribbean
St. Lucia,1986,31.783,5.934,3.888,73.648,67.376,70.435512195122,1.55294012254513,126416.0,0.0,0.0,lca,Latin America & Caribbean
St. Lucia,1987,31.127,5.924,3.78,73.639,67.675,70.5842682926829,1.72842647263396,128620.0,0.0,0.0,lca,Latin America & Caribbean
St. Lucia,1988,30.467,5.973,3.683,73.597,67.958,70.7087317073171,1.85792474733615,131032.0,0.0,0.0,lca,Latin America & Caribbean
St. Lucia,1989,29.773,6.077,3.589,73.551,68.23,70.8256097560976,1.88995813112128,133532.0,0.0,0.0,lca,Latin America & Caribbean
St. Lucia,1990,29.037,6.227,3.495,73.514,68.49,70.9407317073171,1.79754437361843,135954.0,0.0,0.0,lca,Latin America & Caribbean
St. Lucia,1991,28.253,6.409,3.398,73.488,68.727,71.0494390243903,1.62405898331733,138180.0,0.0,0.0,lca,Latin America & Caribbean
St. Lucia,1992,27.42,6.609,3.298,73.462,68.925,71.1381707317073,1.42203093987839,140159.0,131.0,0.0901818782613485,lca,Latin America & Caribbean
St. Lucia,1993,26.551,6.807,3.195,73.42,69.075,71.194512195122,1.25846683616698,141934.0,262.0,0.180363756522697,lca,Latin America & Caribbean
St. Lucia,1994,25.662,6.987,3.09,73.356,69.175,71.214512195122,1.16137839347378,143592.0,393.0,0.2705456347840455,lca,Latin America & Caribbean
St. Lucia,1995,24.761,7.138,2.983,73.278,69.231,71.2051463414634,1.15630637426535,145262.0,524.0,0.360727513045394,lca,Latin America & Caribbean
St. Lucia,1996,23.856,7.253,2.873,73.199,69.259,71.1809512195122,1.21656501088831,147040.0,1000.0,0.680087051142546,lca,Latin America & Caribbean
St. Lucia,1997,22.947,7.331,2.76,73.132,69.277,71.1574878048781,1.29865812544472,148962.0,1400.0,0.939837005410776,lca,Latin America & Caribbean
St. Lucia,1998,22.043,7.38,2.644,73.096,69.307,71.1552926829268,1.35488610643025,150994.0,1600.0,1.05964475409619,lca,Latin America & Caribbean
St. Lucia,1999,21.161,7.406,2.528,73.108,69.366,71.1913658536585,1.36291000009386,153066.0,1900.0,1.24129460494166,lca,Latin America & Caribbean
St. Lucia,2000,20.32,7.408,2.416,73.18,69.463,71.2761707317073,1.30267728636193,155073.0,2300.0,1.48317244136632,lca,Latin America & Caribbean
St. Lucia,2001,19.553,7.381,2.313,73.333,69.605,71.4235365853659,1.20249380211023,156949.0,2500.0,1.59287411834418,lca,Latin America & Caribbean
St. Lucia,2002,18.895,7.315,2.224,73.586,69.795,71.6442682926829,1.07796062174174,158650.0,2700.0,1.7018594390167,lca,Latin America & Caribbean
St. Lucia,2003,18.358,7.212,2.152,73.932,70.02,71.9282926829268,0.982862832831458,160217.0,14313.0,8.9335089285157,lca,Latin America & Caribbean
St. Lucia,2004,17.941,7.079,2.098,74.356,70.267,72.2616341463415,0.962170021488196,161766.0,99000.0,61.1995104039168,lca,Latin America & Caribbean
St. Lucia,2005,17.635,6.929,2.062,74.837,70.526,72.6289268292683,1.04174655155826,163460.0,101000.0,61.7888168359232,lca,Latin America & Caribbean
St. Lucia,2006,17.413,6.786,2.04,75.342,70.785,73.0079268292683,1.18407912505701,165407.0,105656.0,63.8763776623722,lca,Latin America & Caribbean
St. Lucia,2007,17.235,6.677,2.029,75.831,71.034,73.374,1.35170868962741,167658.0,105600.0,62.9853630605161,lca,Latin America & Caribbean
St. Lucia,2008,17.063,6.619,2.022,76.272,71.264,73.7069268292683,1.47483335276111,170149.0,147000.0,86.3948656765541,lca,Latin America & Caribbean
St. Lucia,2009,16.863,6.621,2.013,76.643,71.472,73.9944390243903,1.50783152037146,172734.0,175045.0,101.337895260921,lca,Latin America & Caribbean
St. Lucia,2010,16.621,6.683,2.0,76.931,71.654,74.2281463414634,1.41753395361379,175200.0,189738.0,108.297945205479,lca,Latin America & Caribbean
St. Lucia,2011,16.338,6.794,1.982,77.14,71.812,74.4110243902439,1.2461980294458,177397.0,198212.0,111.733569338828,lca,Latin America & Caribbean
St. Lucia,2012,16.028,6.932,1.96,77.285,71.951,74.5529512195122,1.05084686326069,179271.0,216530.0,120.78361809774,lca,Latin America & Caribbean
St. Lucia,2013,15.718,7.07,1.936,77.397,72.081,74.6741707317073,0.887991374006777,180870.0,216000.0,119.422789849063,lca,Latin America & Caribbean
