Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
South Africa,1980,35.306,11.1,4.877,59.751,53.236,56.4140487804878,2.1971492133206,26940793.0,0.0,0.0,zaf,Sub-Saharan Africa
South Africa,1981,34.923,10.748,4.786,60.372,53.736,56.9730731707317,2.33042228823485,27576000.0,0.0,0.0,zaf,Sub-Saharan Africa
South Africa,1982,34.533,10.393,4.695,61.022,54.268,57.5626341463415,2.43123935644188,28254655.0,0.0,0.0,zaf,Sub-Saharan Africa
South Africa,1983,34.121,10.043,4.602,61.687,54.815,58.1671951219512,2.50660664490521,28971839.0,0.0,0.0,zaf,Sub-Saharan Africa
South Africa,1984,33.675,9.708,4.504,62.348,55.36,58.7687804878049,2.56306456385688,29724004.0,0.0,0.0,zaf,Sub-Saharan Africa
South Africa,1985,33.19,9.393,4.402,62.988,55.89,59.3524390243903,2.59475037927423,30505361.0,0.0,0.0,zaf,Sub-Saharan Africa
South Africa,1986,32.655,9.099,4.293,63.601,56.399,59.9121707317073,2.59673843897367,31307880.0,0.0,0.0,zaf,Sub-Saharan Africa
South Africa,1987,32.064,8.821,4.177,64.187,56.89,60.449512195122,2.56492271159123,32121290.0,0.0,0.0,zaf,Sub-Saharan Africa
South Africa,1988,31.42,8.559,4.052,64.737,57.359,60.9580243902439,2.49586039480445,32933081.0,0.0,0.0,zaf,Sub-Saharan Africa
South Africa,1989,30.735,8.319,3.923,65.233,57.796,61.4238048780488,2.38654638771188,33728498.0,0.0,0.0,zaf,Sub-Saharan Africa
South Africa,1990,30.02,8.113,3.791,65.645,58.178,61.8204390243902,2.23422264891984,34490549.0,3980.0,0.0110664563224347,zaf,Sub-Saharan Africa
South Africa,1991,29.287,7.955,3.658,65.939,58.483,62.1200731707317,2.03607381246945,35200000.0,5680.0,0.0154375135384004,zaf,Sub-Saharan Africa
South Africa,1992,28.549,7.86,3.53,66.083,58.687,62.2948048780488,2.06130163110884,35933108.0,7100.0,0.0188360778913738,zaf,Sub-Saharan Africa
South Africa,1993,27.823,7.842,3.408,66.056,58.772,62.3251707317073,2.08652809772002,36690739.0,12510.0,0.0323676811265423,zaf,Sub-Saharan Africa
South Africa,1994,27.126,7.913,3.296,65.838,58.723,62.1937317073171,2.11175354948131,37473796.0,40000.0,0.100950203889127,zaf,Sub-Saharan Africa
South Africa,1995,26.474,8.084,3.196,65.417,58.527,61.8879756097561,2.13698430556652,38283223.0,340000.0,0.83822759634588,zaf,Sub-Saharan Africa
South Africa,1996,25.887,8.378,3.11,64.75,58.151,61.3700243902439,2.16220867237983,39120000.0,535000.0,1.29143421856522,zaf,Sub-Saharan Africa
South Africa,1997,25.381,8.818,3.04,63.799,57.564,60.6054634146341,2.22517839282546,40000247.0,953000.0,2.2580775021957,zaf,Sub-Saharan Africa
South Africa,1998,24.954,9.396,2.983,62.587,56.781,59.6131951219512,2.2881468168311,40926063.0,1836000.0,4.27906385736025,zaf,Sub-Saharan Africa
South Africa,1999,24.598,10.087,2.937,61.172,55.844,58.4430243902439,2.3511164003832,41899683.0,3337000.0,7.66099950904862,zaf,Sub-Saharan Africa
South Africa,2000,24.306,10.858,2.899,59.627,54.804,57.1566829268293,2.41408507760259,42923485.0,5188000.0,11.7386480960107,zaf,Sub-Saharan Africa
South Africa,2001,24.059,11.665,2.866,58.047,53.732,55.8368780487805,2.4770521875221,44000000.0,8339000.0,18.5946278806678,zaf,Sub-Saharan Africa
South Africa,2002,23.835,12.463,2.834,56.532,52.703,54.5708048780488,2.0465019274366,44909738.0,10787000.0,23.7008076137532,zaf,Sub-Saharan Africa
South Africa,2003,23.613,13.202,2.801,55.176,51.789,53.4411951219512,1.982016209658,45808736.0,13702000.0,29.6658463489293,zaf,Sub-Saharan Africa
South Africa,2004,23.375,13.84,2.763,54.067,51.054,52.523756097561,1.30238266910087,46409243.0,16860000.0,35.9725830030015,zaf,Sub-Saharan Africa
South Africa,2005,23.115,14.341,2.721,53.27,50.544,51.873756097561,1.30627464487345,47019452.0,20839000.0,43.8226590211664,zaf,Sub-Saharan Africa
South Africa,2006,22.835,14.669,2.675,52.866,50.311,51.5573414634146,1.3102036115474,47639556.0,33959958.0,70.4047955261636,zaf,Sub-Saharan Africa
South Africa,2007,22.546,14.796,2.627,52.907,50.382,51.6137073170732,1.31417080649573,48269753.0,39662000.0,81.0762872015555,zaf,Sub-Saharan Africa
South Africa,2008,22.265,14.747,2.58,53.34,50.717,51.996512195122,1.31818124667513,48910248.0,42300000.0,85.2774818378116,zaf,Sub-Saharan Africa
South Africa,2009,22.004,14.557,2.538,54.084,51.257,52.6360243902439,1.32224543822431,49561256.0,45000000.0,89.5210836873329,zaf,Sub-Saharan Africa
South Africa,2010,21.763,14.257,2.5,55.059,51.951,53.4670975609756,1.32636099985937,50222996.0,46436000.0,91.2486087760702,zaf,Sub-Saharan Africa
South Africa,2011,21.536,13.901,2.467,56.144,52.721,54.390756097561,1.33053918635563,50895698.0,50372000.0,97.900286463095,zaf,Sub-Saharan Africa
South Africa,2012,21.316,13.547,2.438,57.2,53.482,55.2956585365854,1.3347824771316,51579599.0,64000000.0,123.197654409058,zaf,Sub-Saharan Africa
South Africa,2013,21.09,13.244,2.412,58.122,54.171,56.0983170731707,1.3390967094133,52274945.0,68394000.0,130.557981992108,zaf,Sub-Saharan Africa
