Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Malaysia,1980,29.381,5.869,3.839,69.288,66.283,67.7488536585366,2.34302337747165,13504433.0,0.0,0.0,mys,East Asia & Pacific
Malaysia,1981,29.354,5.761,3.789,69.634,66.562,68.0605365853659,2.40924615267659,13833739.0,0.0,0.0,mys,East Asia & Pacific
Malaysia,1982,29.359,5.655,3.753,69.971,66.834,68.364243902439,2.47286161758501,14180093.0,0.0,0.0,mys,East Asia & Pacific
Malaysia,1983,29.365,5.551,3.725,70.299,67.098,68.6594634146342,2.53109233089878,14543585.0,0.0,0.0,mys,East Asia & Pacific
Malaysia,1984,29.345,5.448,3.702,70.619,67.356,68.9477073170732,2.60200429004556,14926976.0,0.0,0.0,mys,East Asia & Pacific
Malaysia,1985,29.285,5.347,3.679,70.93,67.607,69.2279756097561,2.68613880801735,15333369.0,0.0,0.0,mys,East Asia & Pacific
Malaysia,1986,29.178,5.249,3.656,71.233,67.851,69.500756097561,2.77189933248483,15764340.0,5408.5,0.0333410040965327,mys,East Asia & Pacific
Malaysia,1987,29.028,5.156,3.63,71.528,68.089,69.7665609756098,2.86035551044615,16221767.0,10817.0,0.0666820081930655,mys,East Asia & Pacific
Malaysia,1988,28.851,5.07,3.604,71.815,68.321,70.0253902439025,2.92642959674908,16703500.0,17411.0,0.104235639237286,mys,East Asia & Pacific
Malaysia,1989,28.657,4.991,3.576,72.093,68.545,70.2757317073171,2.94092380743288,17202032.0,27302.0,0.158713807764106,mys,East Asia & Pacific
Malaysia,1990,28.444,4.92,3.546,72.364,68.764,70.5200975609756,2.89361396309714,17707064.0,39419.0,0.222617368977714,mys,East Asia & Pacific
Malaysia,1991,28.217,4.856,3.515,72.627,68.977,70.7574878048781,2.80674775432061,18211097.0,86620.0,0.475644053732732,mys,East Asia & Pacific
Malaysia,1992,27.979,4.797,3.485,72.884,69.184,70.9888780487805,2.70250291813885,18709963.0,130000.0,0.694816980664259,mys,East Asia & Pacific
Malaysia,1993,27.725,4.742,3.454,73.134,69.386,71.2142926829268,2.61203308635631,19205112.0,200573.0,1.04437297736144,mys,East Asia & Pacific
Malaysia,1994,27.442,4.69,3.422,73.379,69.584,71.4352195121951,2.55137131912409,19701410.0,340022.0,1.72587647280068,mys,East Asia & Pacific
Malaysia,1995,27.112,4.639,3.385,73.618,69.777,71.6506585365854,2.53164045304557,20206546.0,571720.0,2.82938014245483,mys,East Asia & Pacific
Malaysia,1996,26.698,4.59,3.339,73.852,69.968,71.8626341463415,2.53521353797028,20725374.0,1005066.0,4.84944686643532,mys,East Asia & Pacific
Malaysia,1997,26.155,4.544,3.275,74.08,70.155,72.0696341463415,2.54606769849365,21259831.0,1520320.0,7.15113868967256,mys,East Asia & Pacific
Malaysia,1998,25.468,4.501,3.19,74.302,70.34,72.2726829268293,2.5358170848977,21805835.0,2000000.0,9.17185698231689,mys,East Asia & Pacific
Malaysia,1999,24.644,4.462,3.085,74.517,70.521,72.4702682926829,2.48749649170389,22355057.0,2200000.0,9.84117374426735,mys,East Asia & Pacific
Malaysia,2000,23.707,4.431,2.961,74.728,70.698,72.6638536585366,2.39117598001098,22896048.0,2990000.0,13.0590222382483,mys,East Asia & Pacific
Malaysia,2001,22.7,4.408,2.825,74.934,70.868,72.8514146341463,2.26581050172276,23420751.0,5121748.0,21.8684191638432,mys,East Asia & Pacific
Malaysia,2002,21.68,4.398,2.683,75.137,71.026,73.0313658536585,2.133252617704,23925742.0,7385000.0,30.8663363501955,mys,East Asia & Pacific
Malaysia,2003,20.709,4.4,2.544,75.338,71.172,73.2041951219512,2.01933909486347,24413795.0,9053000.0,37.0814942945167,mys,East Asia & Pacific
Malaysia,2004,19.84,4.415,2.418,75.538,71.305,73.3698780487805,1.934405025614,24890654.0,11124000.0,44.6914733538138,mys,East Asia & Pacific
Malaysia,2005,19.107,4.44,2.307,75.736,71.429,73.5299756097561,1.88813881374287,25365089.0,14611000.0,57.6027941396145,mys,East Asia & Pacific
Malaysia,2006,18.536,4.473,2.216,75.934,71.547,73.687,1.86840232618651,25843466.0,19545000.0,75.6284006177809,mys,East Asia & Pacific
Malaysia,2007,18.134,4.508,2.146,76.13,71.665,73.8430487804878,1.85409479045435,26327098.0,19463722.0,73.9303739439873,mys,East Asia & Pacific
Malaysia,2008,17.871,4.542,2.093,76.324,71.788,74.0006829268293,1.8318638000634,26813819.0,23347000.0,87.0707749612243,mys,East Asia & Pacific
Malaysia,2009,17.71,4.573,2.052,76.515,71.92,74.1614634146342,1.80553168670334,27302348.0,27713000.0,101.504090417425,mys,East Asia & Pacific
Malaysia,2010,17.631,4.6,2.023,76.702,72.063,74.3259268292683,1.7715196738042,27790324.0,30144000.0,108.469408273182,mys,East Asia & Pacific
Malaysia,2011,17.609,4.623,2.002,76.886,72.219,74.4955853658537,1.73196503977479,28275835.0,33858700.0,119.74429756009,mys,East Asia & Pacific
Malaysia,2012,17.62,4.645,1.986,77.067,72.384,74.6683902439025,1.69420960836654,28758968.0,36661300.0,127.477801011497,mys,East Asia & Pacific
Malaysia,2013,17.642,4.67,1.975,77.245,72.554,74.8422926829268,1.65854892604752,29239927.0,41324700.0,141.32969620615,mys,East Asia & Pacific
