Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Paraguay,1980,36.639,6.873,5.214,68.899,64.529,66.6607073170732,2.6907902915847,3111140.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1981,36.915,6.863,5.219,69.014,64.635,66.7710975609756,2.78015264799663,3198848.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1982,37.084,6.848,5.213,69.128,64.737,66.8789512195122,2.86908682294476,3291955.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1983,37.125,6.828,5.191,69.24,64.835,66.9837804878049,2.93781012392933,3390101.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1984,37.028,6.801,5.151,69.351,64.93,67.0865853658537,2.96993987590621,3492295.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1985,36.784,6.768,5.094,69.462,65.024,67.1888780487805,2.95785820673419,3597135.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1986,36.4,6.726,5.02,69.576,65.122,67.2946829268293,2.91438633588977,3703512.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1987,35.898,6.674,4.931,69.7,65.231,67.411,2.86210839162955,3811042.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1988,35.321,6.615,4.835,69.835,65.354,67.5398536585366,2.81145186714876,3919708.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1989,34.709,6.548,4.736,69.983,65.493,67.683243902439,2.75514284188394,4029203.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1990,34.086,6.477,4.637,70.145,65.649,67.8421707317073,2.69547195447316,4139286.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1991,33.469,6.403,4.541,70.318,65.817,68.0126097560976,2.63361425570936,4249747.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1992,32.867,6.331,4.448,70.499,65.993,68.1910487804878,2.5694712329222,4360358.0,0.0,0.0,pry,Latin America & Caribbean
Paraguay,1993,32.273,6.261,4.356,70.682,66.169,68.3704634146341,2.50431712627947,4470934.0,1500.0,0.0335500367484736,pry,Latin America & Caribbean
Paraguay,1994,31.687,6.196,4.266,70.867,66.345,68.5508536585366,2.44051101864225,4581390.0,3390.0,0.0739950102479815,pry,Latin America & Caribbean
Paraguay,1995,31.115,6.135,4.177,71.051,66.521,68.730756097561,2.37914788847316,4691695.0,7660.0,0.163267220055865,pry,Latin America & Caribbean
Paraguay,1996,30.56,6.078,4.09,71.237,66.704,68.9152195121951,2.32040038561438,4801834.0,15807.0,0.329186723239496,pry,Latin America & Caribbean
Paraguay,1997,30.024,6.023,4.005,71.431,66.905,69.1128048780488,2.2622389384672,4911701.0,32860.0,0.66901466518422,pry,Latin America & Caribbean
Paraguay,1998,29.505,5.966,3.921,71.635,67.129,69.3270487804878,2.20627712515493,5021271.0,84240.0,1.67766288654805,pry,Latin America & Caribbean
Paraguay,1999,29.001,5.906,3.839,71.852,67.38,69.5614634146341,2.1563496016543,5130723.0,231520.0,4.51242446727294,pry,Latin America & Caribbean
Paraguay,2000,28.511,5.845,3.758,72.079,67.654,69.8125365853659,2.11361710739526,5240321.0,435611.0,8.31267779206655,pry,Latin America & Caribbean
Paraguay,2001,28.033,5.784,3.677,72.315,67.945,70.0767073170732,2.07610935107714,5350253.0,820810.0,15.3415174945932,pry,Latin America & Caribbean
Paraguay,2002,27.561,5.725,3.595,72.556,68.243,70.3469024390244,2.04186700436537,5460621.0,1150000.0,21.0598757906839,pry,Latin America & Caribbean
Paraguay,2003,27.094,5.671,3.512,72.797,68.537,70.6150487804878,2.0078644134539,5571371.0,1667018.0,29.9211450826018,pry,Latin America & Caribbean
Paraguay,2004,26.634,5.625,3.429,73.032,68.814,70.8715609756098,1.9723715876168,5682350.0,1770345.0,31.1551558774099,pry,Latin America & Caribbean
Paraguay,2005,26.185,5.589,3.346,73.256,69.068,71.1109268292683,1.93423762311991,5793330.0,1749048.0,30.1907193272263,pry,Latin America & Caribbean
Paraguay,2006,25.761,5.564,3.266,73.466,69.289,71.3265609756098,1.89516251265937,5904170.0,1887000.0,31.9604618430702,pry,Latin America & Caribbean
Paraguay,2007,25.375,5.553,3.191,73.656,69.473,71.5134878048781,1.85610588646917,6014781.0,3232842.0,53.7482910849123,pry,Latin America & Caribbean
Paraguay,2008,25.036,5.554,3.123,73.828,69.623,71.6742195121951,1.8205346174257,6125285.0,4694361.0,76.6390625089282,pry,Latin America & Caribbean
Paraguay,2009,24.747,5.565,3.063,73.983,69.744,71.8118048780488,1.79144670307115,6236005.0,5790759.0,92.8600762828125,pry,Latin America & Caribbean
Paraguay,2010,24.503,5.585,3.012,74.121,69.839,71.9277804878049,1.77028489818631,6347383.0,5618639.0,88.5189849107892,pry,Latin America & Caribbean
Paraguay,2011,24.294,5.612,2.968,74.246,69.913,72.0266585365854,1.75435260342612,6459721.0,5920858.0,91.6581072154664,pry,Latin America & Caribbean
Paraguay,2012,24.106,5.643,2.931,74.362,69.972,72.1134634146341,1.73989785058307,6573097.0,6529053.0,99.3299353409816,pry,Latin America & Caribbean
Paraguay,2013,23.922,5.677,2.897,74.473,70.023,72.1937317073171,1.72342204461973,6687361.0,6793703.0,101.590193799916,pry,Latin America & Caribbean
