Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Kuwait,1980,40.018,4.179,5.703,70.71,68.077,69.3613902439024,5.14969716201984,1303795.0,0.0,0.0,kwt,Middle East & North Africa
Kuwait,1981,39.075,3.997,5.524,71.004,68.436,69.6886829268293,5.06214140568655,1371494.0,0.0,0.0,kwt,Middle East & North Africa
Kuwait,1982,38.024,3.818,5.319,71.293,68.794,70.0130243902439,4.84375493833986,1439561.0,0.0,0.0,kwt,Middle East & North Africa
Kuwait,1983,36.741,3.642,5.075,71.574,69.146,70.3303902439024,4.58218635111812,1507059.0,0.0,0.0,kwt,Middle East & North Africa
Kuwait,1984,35.153,3.47,4.786,71.843,69.488,70.6367804878049,4.48986894111588,1576266.0,0.0,0.0,kwt,Middle East & North Africa
Kuwait,1985,33.264,3.305,4.456,72.099,69.814,70.9286341463415,4.5951652864314,1650388.0,0.0,0.0,kwt,Middle East & North Africa
Kuwait,1986,31.079,3.151,4.092,72.339,70.122,71.2034634146342,4.73658775357551,1730441.0,0.0,0.0,kwt,Middle East & North Africa
Kuwait,1987,28.634,3.013,3.704,72.561,70.406,71.4572195121951,5.13169874890739,1821560.0,8200.0,0.45016359603856,kwt,Middle East & North Africa
Kuwait,1988,26.073,2.895,3.313,72.765,70.666,71.6899024390244,5.26214925100839,1919980.0,14300.0,0.74479942499401,kwt,Middle East & North Africa
Kuwait,1989,23.568,2.8,2.944,72.949,70.902,71.9005365853659,4.45330554031717,2007415.0,17500.0,0.871767920434987,kwt,Middle East & North Africa
Kuwait,1990,21.269,2.73,2.615,73.116,71.113,72.0900731707317,2.54804168413966,2059222.0,22500.0,1.0926456690925,kwt,Middle East & North Africa
Kuwait,1991,19.424,2.689,2.358,73.266,71.301,72.2595365853659,0.0268026481843659,2059774.0,20735.0,1.00666383787736,kwt,Middle East & North Africa
Kuwait,1992,18.285,2.679,2.2,73.402,71.468,72.4114146341463,-2.96236027121329,1999651.0,43000.0,2.15037524047946,kwt,Middle East & North Africa
Kuwait,1993,17.92,2.697,2.144,73.525,71.617,72.5477317073171,-2.3809749189828424,1896269.0,51000.0,2.69907532854627,kwt,Middle East & North Africa
Kuwait,1994,18.296,2.738,2.182,73.64,71.753,72.6734878048781,-1.799589566752395,1792887.0,64311.0,3.65698669209629,kwt,Middle East & North Africa
Kuwait,1995,19.311,2.797,2.3,73.748,71.877,72.7896829268293,-1.2182042145219474,1689505.0,85195.0,5.1705470298562,kwt,Middle East & North Africa
Kuwait,1996,20.717,2.866,2.467,73.85,71.992,72.8983414634146,-0.6368188622914999,1586123.0,117609.0,7.4148726170669,kwt,Middle East & North Africa
Kuwait,1997,22.178,2.937,2.642,73.948,72.1,73.0014634146341,-0.0554335100610522,1585244.0,151063.0,9.52932166909321,kwt,Middle East & North Africa
Kuwait,1998,23.373,3.004,2.788,74.04,72.199,73.0970487804878,3.15152882345565,1635999.0,210000.0,12.8361936651551,kwt,Middle East & North Africa
Kuwait,1999,24.081,3.062,2.878,74.127,72.292,73.1871219512195,5.13535615569428,1722208.0,250000.0,14.5162489083781,kwt,Middle East & North Africa
Kuwait,2000,24.223,3.105,2.903,74.211,72.379,73.2726585365854,5.43525547320882,1818405.0,300000.0,16.4979748735843,kwt,Middle East & North Africa
Kuwait,2001,23.854,3.133,2.869,74.291,72.464,73.3552195121951,4.71682508883412,1906231.0,476000.0,24.9707406919728,kwt,Middle East & North Africa
Kuwait,2002,23.147,3.146,2.796,74.366,72.546,73.4338048780488,3.82738545822522,1980604.0,877920.0,44.3258723096591,kwt,Middle East & North Africa
Kuwait,2003,22.383,3.149,2.718,74.438,72.628,73.5109268292683,3.35751333183759,2048232.0,1227000.0,59.9053232251034,kwt,Middle East & North Africa
Kuwait,2004,21.777,3.146,2.66,74.508,72.709,73.5865609756098,3.27173422676164,2116353.0,1420000.0,67.0965571433499,kwt,Middle East & North Africa
Kuwait,2005,21.401,3.137,2.63,74.577,72.791,73.6622195121951,3.71553808634431,2196466.0,1774567.0,80.7919175621202,kwt,Middle East & North Africa
Kuwait,2006,21.263,3.123,2.628,74.649,72.871,73.7383170731707,4.44555235459779,2296314.0,1382084.0,60.187065009402,kwt,Middle East & North Africa
Kuwait,2007,21.31,3.104,2.645,74.727,72.95,73.8168292682927,5.14059686224525,2417445.0,1179573.0,48.7942021431718,kwt,Middle East & North Africa
Kuwait,2008,21.41,3.08,2.667,74.814,73.027,73.8987073170732,5.53097146999496,2554920.0,1426395.0,55.8293410361185,kwt,Middle East & North Africa
Kuwait,2009,21.463,3.05,2.681,74.91,73.1,73.9829268292683,5.60531154481486,2702221.0,1499912.0,55.5066369479032,kwt,Middle East & North Africa
Kuwait,2010,21.435,3.018,2.683,75.015,73.17,74.07,5.32807556548025,2850102.0,2618413.0,91.870852341425,kwt,Middle East & North Africa
Kuwait,2011,21.314,2.983,2.673,75.131,73.239,74.1619268292683,4.84468928134661,2991580.0,3979145.0,133.011485569498,kwt,Middle East & North Africa
Kuwait,2012,21.107,2.949,2.652,75.256,73.308,74.258243902439,4.35382028051229,3124705.0,4934160.0,157.908026517703,kwt,Middle East & North Africa
Kuwait,2013,20.852,2.916,2.626,75.388,73.379,74.359,3.9467721349314,3250496.0,5100000.0,156.899131701746,kwt,Middle East & North Africa
