Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Denmark,1980,11.6,10.7,1.6,77.4,71.19,74.2192682926829,0.245630488836795,5116801.0,0.0,0.0,dnk,Europe & Central Asia
Denmark,1981,11.2,10.9,1.55,77.18,71.17,74.1017073170732,0.121603620045595,5123027.0,0.0,0.0,dnk,Europe & Central Asia
Denmark,1982,10.4,11.0,1.44,77.36,71.25,74.2304878048781,-0.0284052115613932,5121572.0,0.0,0.0,dnk,Europe & Central Asia
Denmark,1983,10.3,10.8,1.43,77.65,71.6,74.5512195121951,-0.0734810004992979,5117810.0,7200.0,0.140547863379669,dnk,Europe & Central Asia
Denmark,1984,9.9,11.2,1.38,77.55,71.44,74.4204878048781,-0.0686662119157628,5114297.0,16100.0,0.314516642618841,dnk,Europe & Central Asia
Denmark,1985,10.1,11.2,1.4,77.62,71.65,74.5621951219512,-0.0523767271552282,5111619.0,30600.0,0.598204448295195,dnk,Europe & Central Asia
Denmark,1986,10.5,11.4,1.45,77.47,71.53,74.4275609756098,0.0405268892260381,5113691.0,46100.0,0.901551372391955,dnk,Europe & Central Asia
Denmark,1987,10.8,11.4,1.48,77.53,71.77,74.579756097561,0.133727781435023,5120534.0,57604.0,1.12644944519373,dnk,Europe & Central Asia
Denmark,1988,11.0,11.3,1.5,77.79,71.74,74.6912195121951,0.126664340279044,5127024.0,77432.0,1.51342235902111,dnk,Europe & Central Asia
Denmark,1989,11.5,11.5,1.56,77.64,72.04,74.7717073170732,0.0485933862498549,5129516.0,101479.0,1.98142696559668,dnk,Europe & Central Asia
Denmark,1990,12.0,11.6,1.62,77.75,71.99,74.799756097561,0.0599876651546732,5132594.0,123792.0,2.41334780655787,dnk,Europe & Central Asia
Denmark,1991,12.3,11.9,1.67,77.73,72.02,74.8053658536585,0.162456320242469,5140939.0,148220.0,2.88347133998349,dnk,Europe & Central Asia
Denmark,1992,12.5,11.6,1.68,77.98,72.47,75.1578048780488,0.259518212115074,5154298.0,175943.0,3.41351284915204,dnk,Europe & Central Asia
Denmark,1993,13.1,11.8,1.76,77.96,72.56,75.1941463414634,0.330671401713551,5171370.0,211063.0,4.08142704431996,dnk,Europe & Central Asia
Denmark,1994,13.0,12.1,1.75,77.77,72.59,75.1168292682927,0.333166395661953,5188628.0,357589.0,6.88912388493807,dnk,Europe & Central Asia
Denmark,1995,13.4,11.8,1.81,78.1,72.78,75.3751219512195,0.337707376243322,5206180.0,503500.0,9.66165776393356,dnk,Europe & Central Asia
Denmark,1996,13.3,12.1,1.8,77.83,72.72,75.2126829268293,0.520962181078711,5233373.0,822264.0,15.7143070094267,dnk,Europe & Central Asia
Denmark,1997,12.9,11.6,1.75,78.26,73.05,75.5914634146342,0.565926341934592,5263074.0,1316592.0,25.0570238218265,dnk,Europe & Central Asia
Denmark,1998,12.8,11.3,1.75,78.46,73.55,75.9451219512195,0.415564969331455,5284991.0,1444016.0,27.3659797262788,dnk,Europe & Central Asia
Denmark,1999,12.5,11.0,1.72,78.7,73.7,76.1390243902439,0.363162523600756,5304219.0,1931101.0,36.4449447786996,dnk,Europe & Central Asia
Denmark,2000,12.4,11.1,1.73,78.8,74.0,76.3414634146341,0.330886246186545,5321799.0,2628585.0,49.4149727131392,dnk,Europe & Central Asia
Denmark,2001,12.6,10.9,1.77,79.0,74.3,76.5926829268293,0.334233618829261,5339616.0,3363552.0,63.0081245224354,dnk,Europe & Central Asia
Denmark,2002,12.2,10.9,1.74,79.2,74.5,76.7926829268293,0.358315678955486,5358783.0,3960165.0,73.9570252885138,dnk,Europe & Central Asia
Denmark,2003,11.9,10.9,1.72,79.2,74.7,76.8951219512195,0.319487125340996,5375931.0,4477752.0,83.4002049545967,dnk,Europe & Central Asia
Denmark,2004,12.0,10.7,1.76,79.5,74.9,77.1439024390244,0.272010444031566,5390574.0,4767100.0,88.560843106806,dnk,Europe & Central Asia
Denmark,2005,12.0,10.3,1.78,79.9,75.2,77.4926829268293,0.258432282052875,5404523.0,5166912.0,95.7091134336243,dnk,Europe & Central Asia
Denmark,2006,11.9,10.1,1.8,80.2,75.6,77.8439024390244,0.275481733409308,5419432.0,5449206.0,100.581686814237,dnk,Europe & Central Asia
Denmark,2007,12.0,10.2,1.85,80.4,75.9,78.0951219512195,0.328645158919929,5437272.0,5828157.0,107.117064512767,dnk,Europe & Central Asia
Denmark,2008,11.7,10.2,1.84,80.5,76.0,78.1951219512195,0.443466054321374,5461438.0,6308000.0,115.371580438847,dnk,Europe & Central Asia
Denmark,2009,11.8,9.9,1.89,80.7,76.3,78.4463414634146,0.587547590258978,5493621.0,6556988.0,119.302473170086,dnk,Europe & Central Asia
Denmark,2010,11.4,9.9,1.84,80.8,76.5,78.5975609756098,0.535079062079429,5523095.0,6833683.0,123.699399050797,dnk,Europe & Central Asia
Denmark,2011,11.4,9.8,1.87,81.2,77.1,79.1,0.444197154509531,5547683.0,6420790.0,115.669922980876,dnk,Europe & Central Asia
Denmark,2012,10.6,9.4,1.75,81.9,77.8,79.8,0.411737855195019,5570572.0,7173185.0,128.661525958448,dnk,Europe & Central Asia
Denmark,2013,10.4,9.4,1.73,82.1,78.1,80.0512195121951,0.376272242619955,5591572.0,7292756.0,130.279897673355,dnk,Europe & Central Asia
