Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
United Kingdom,1980,13.1,12.0,1.86,76.4,70.3,73.2756097560976,0.0897286611918231,56246951.0,0.0,0.0,gbr,Europe & Central Asia
United Kingdom,1981,13.4,11.7,1.9,76.8,70.7,73.6756097560976,0.119517254129019,56314216.0,0.0,0.0,gbr,Europe & Central Asia
United Kingdom,1982,13.0,11.7,1.82,77.1,71.1,74.0268292682927,0.0348217320561183,56333829.0,0.0,0.0,gbr,Europe & Central Asia
United Kingdom,1983,12.8,11.8,1.78,77.2,71.3,74.1780487804878,-0.0358427938348334,56313641.0,0.0,0.0,gbr,Europe & Central Asia
United Kingdom,1984,12.8,11.7,1.77,77.4,71.5,74.3780487804878,0.0341013738761532,56332848.0,0.0,0.0,gbr,Europe & Central Asia
United Kingdom,1985,12.9,11.4,1.77,77.8,71.9,74.7780487804878,0.158261863204096,56422072.0,0.0,0.0,gbr,Europe & Central Asia
United Kingdom,1986,13.3,11.9,1.79,77.6,71.8,74.6292682926829,0.226951225450001,56550268.0,50000.0,0.0884691753929712,gbr,Europe & Central Asia
United Kingdom,1987,13.3,11.7,1.78,77.9,72.1,74.9292682926829,0.231610229834337,56681396.0,130000.0,0.229588143771557,gbr,Europe & Central Asia
United Kingdom,1988,13.7,11.3,1.81,78.2,72.5,75.280487804878,0.212637260699709,56802050.0,290000.0,0.510974390809283,gbr,Europe & Central Asia
United Kingdom,1989,13.8,11.4,1.82,78.3,72.6,75.3804878048781,0.222063893961785,56928327.0,560000.0,0.98412858919385,gbr,Europe & Central Asia
United Kingdom,1990,13.6,11.5,1.79,78.4,72.9,75.5829268292683,0.260311450078262,57076711.0,975000.0,1.7087552958489,gbr,Europe & Central Asia
United Kingdom,1991,13.9,11.2,1.83,78.8,73.1,75.8804878048781,0.298930554095876,57247586.0,1114000.0,1.94705962361485,gbr,Europe & Central Asia
United Kingdom,1992,13.8,11.3,1.82,78.9,73.4,76.0829268292683,0.309247932319381,57424897.0,1260000.0,2.19636680141377,gbr,Europe & Central Asia
United Kingdom,1993,13.6,11.0,1.79,79.2,73.8,76.4341463414634,0.270431182081877,57580402.0,1507000.0,2.61994597730504,gbr,Europe & Central Asia
United Kingdom,1994,13.2,11.4,1.76,79.1,73.8,76.3853658536585,0.239745439286479,57718614.0,2268000.0,3.93242505526938,gbr,Europe & Central Asia
United Kingdom,1995,13.0,10.8,1.74,79.6,74.3,76.8853658536585,0.254586486858912,57865745.0,3940000.0,6.81277816430591,gbr,Europe & Central Asia
United Kingdom,1996,12.6,11.1,1.71,79.5,74.3,76.8365853658537,0.264547416858702,58019030.0,5735785.0,9.88976243110508,gbr,Europe & Central Asia
United Kingdom,1997,12.6,10.9,1.73,79.7,74.6,77.0878048780488,0.254626384215086,58166950.0,7248355.0,12.4609584782449,gbr,Europe & Central Asia
United Kingdom,1998,12.5,10.8,1.72,79.9,74.65,77.2109756097561,0.257553323280351,58316954.0,8841000.0,15.1525453062561,gbr,Europe & Central Asia
United Kingdom,1999,12.3,10.8,1.71,79.7,74.8,77.190243902439,0.291406085432392,58487141.0,14878000.0,25.4175730724475,gbr,Europe & Central Asia
United Kingdom,2000,11.9,10.8,1.68,79.9,75.0,77.390243902439,0.333405882184416,58682466.0,27185000.0,46.2841529291748,gbr,Europe & Central Asia
United Kingdom,2001,11.5,10.3,1.64,80.2,75.4,77.7414634146342,0.357300887421605,58892514.0,43452000.0,73.7081181590734,gbr,Europe & Central Asia
United Kingdom,2002,11.3,10.2,1.63,80.4,75.7,77.9926829268293,0.384975969564228,59119673.0,46283000.0,78.2021775089909,gbr,Europe & Central Asia
United Kingdom,2003,11.3,10.2,1.63,80.5,75.9,78.1439024390244,0.423337079636281,59370479.0,49228000.0,82.8308860268175,gbr,Europe & Central Asia
United Kingdom,2004,11.7,10.2,1.7,80.7,76.3,78.4463414634146,0.465641113602993,59647577.0,54256221.0,90.8845569481326,gbr,Europe & Central Asia
United Kingdom,2005,11.9,9.7,1.75,81.0,76.6,78.7463414634146,0.568943113421317,59987905.0,59687915.0,99.5061976238444,gbr,Europe & Central Asia
United Kingdom,2006,12.0,9.6,1.76,81.2,77.0,79.0487804878049,0.68661130607346,60401206.0,65471665.0,108.592021079486,gbr,Europe & Central Asia
United Kingdom,2007,12.3,9.4,1.82,81.4,77.2,79.2487804878049,0.73504867842129,60846820.0,70077926.0,115.600259824552,gbr,Europe & Central Asia
United Kingdom,2008,12.6,9.4,1.87,81.6,77.4,79.4487804878049,0.778666112441256,61322463.0,73836210.0,121.101810781501,gbr,Europe & Central Asia
United Kingdom,2009,12.9,9.4,1.91,81.7,77.6,79.6,0.787032622318939,61806995.0,74940937.0,122.186462395108,gbr,Europe & Central Asia
United Kingdom,2010,12.7,9.0,1.89,82.1,78.1,80.0512195121951,0.756390859593407,62276270.0,76481053.0,123.954724604287,gbr,Europe & Central Asia
United Kingdom,2011,12.9,9.0,1.92,82.4,78.5,80.4024390243902,0.783888646646516,62766365.0,76729827.0,123.625486273963,gbr,Europe & Central Asia
United Kingdom,2012,12.8,8.7,1.91,83.0,79.0,80.9512195121951,0.781677289298684,63258918.0,77162298.0,123.604198784553,gbr,Europe & Central Asia
United Kingdom,2013,12.8,8.9,1.9,83.6,79.5,81.5,0.688073856349578,63695687.0,78329355.0,124.761816931192,gbr,Europe & Central Asia
