Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Cameroon,1980,45.732,16.09,6.563,52.338,49.263,50.763,2.90041491606189,8673666.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1981,45.926,15.807,6.609,52.781,49.708,51.2070243902439,2.93623418920201,8932121.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1982,46.107,15.549,6.651,53.188,50.114,51.613512195122,2.96741608305995,9201146.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1983,46.245,15.314,6.683,53.558,50.481,51.9819756097561,2.9923572065691,9480638.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1984,46.317,15.1,6.703,53.889,50.807,52.3104146341464,3.01216574114513,9770555.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1985,46.311,14.904,6.708,54.179,51.091,52.5973414634146,3.02647912370975,10070779.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1986,46.216,14.723,6.697,54.429,51.336,52.8447804878049,3.03485902611937,10381098.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1987,46.029,14.553,6.669,54.643,51.546,53.0567317073171,3.03933413771066,10701458.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1988,45.766,14.392,6.627,54.825,51.727,53.2382195121951,3.03761826405965,11031515.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1989,45.445,14.239,6.572,54.974,51.881,53.3897804878049,3.02567832486842,11370394.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1990,45.078,14.095,6.508,55.087,52.008,53.5099512195122,3.00256852751791,11716975.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1991,44.673,13.965,6.434,55.155,52.102,53.5912682926829,2.97141328002089,12070359.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1992,44.239,13.853,6.352,55.167,52.155,53.6242682926829,2.93874000460058,12430339.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1993,43.786,13.765,6.264,55.116,52.16,53.6019512195122,2.90573842700497,12796831.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1994,43.328,13.704,6.173,55.002,52.118,53.5248292682927,2.86867765739328,13169247.0,0.0,0.0,cmr,Sub-Saharan Africa
Cameroon,1995,42.882,13.669,6.08,54.83,52.032,53.3968780487805,2.82769433810251,13546948.0,1600.0,0.0118107783391506,cmr,Sub-Saharan Africa
Cameroon,1996,42.47,13.664,5.989,54.6,51.903,53.2186097560976,2.78529955319643,13929575.0,2800.0,0.0201011157914007,cmr,Sub-Saharan Africa
Cameroon,1997,42.109,13.691,5.903,54.312,51.732,52.9905365853659,2.74298025380907,14316949.0,3500.0,0.0244465493311459,cmr,Sub-Saharan Africa
Cameroon,1998,41.806,13.744,5.823,53.982,51.53,52.7260975609756,2.70444326048438,14709426.0,4200.0,0.0285531196118734,cmr,Sub-Saharan Africa
Cameroon,1999,41.558,13.812,5.749,53.634,51.316,52.4467317073171,2.67298687552509,15107909.0,5000.0,0.0330952483232458,cmr,Sub-Saharan Africa
Cameroon,2000,41.361,13.885,5.682,53.293,51.108,52.1738536585366,2.65020933909633,15513653.0,6000.0,0.0386756104445549,cmr,Sub-Saharan Africa
Cameroon,2001,41.203,13.95,5.621,52.991,50.931,51.9358780487805,2.6340073091813,15927713.0,103279.0,0.648423285879147,cmr,Sub-Saharan Africa
Cameroon,2002,41.07,13.991,5.567,52.757,50.805,51.7571951219512,2.6194260280212,16350440.0,417295.0,2.55219431403681,cmr,Sub-Saharan Africa
Cameroon,2003,40.938,13.999,5.515,52.61,50.746,51.6552682926829,2.60546970050478,16782044.0,701507.0,4.1801046404121,cmr,Sub-Saharan Africa
Cameroon,2004,40.787,13.966,5.464,52.561,50.761,51.6390487804878,2.59522775677173,17223277.0,1077000.0,6.2531654109726,cmr,Sub-Saharan Africa
Cameroon,2005,40.604,13.886,5.413,52.62,50.856,51.716487804878,2.58871658277152,17674960.0,1530868.0,8.66122469301203,cmr,Sub-Saharan Africa
Cameroon,2006,40.377,13.757,5.358,52.79,51.031,51.8890487804878,2.58455708777365,18137734.0,2252508.0,12.4189052502369,cmr,Sub-Saharan Africa
Cameroon,2007,40.1,13.58,5.299,53.064,51.28,52.150243902439,2.58086294893528,18611937.0,3135946.0,16.849111406298,cmr,Sub-Saharan Africa
Cameroon,2008,39.781,13.365,5.235,53.418,51.585,52.4791463414634,2.5763503193149,19097676.0,4536000.0,23.7515810824312,cmr,Sub-Saharan Africa
Cameroon,2009,39.427,13.123,5.167,53.829,51.929,52.8558292682927,2.57091062629508,19595026.0,6160893.0,31.4411065338724,cmr,Sub-Saharan Africa
Cameroon,2010,39.04,12.861,5.094,54.279,52.299,53.2648536585366,2.56403059437597,20103945.0,8004120.0,39.8136783601427,cmr,Sub-Saharan Africa
Cameroon,2011,38.624,12.586,5.017,54.752,52.688,53.6948292682927,2.55560127043499,20624343.0,8636652.0,41.8760103049101,cmr,Sub-Saharan Africa
Cameroon,2012,38.186,12.306,4.939,55.235,53.092,54.1373658536585,2.5464332825916,21156272.0,10486614.0,49.5674001544317,cmr,Sub-Saharan Africa
