Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Jamaica,1980,29.179,6.697,3.839,72.102,68.505,70.2596341463415,1.13918288633381,2104141.0,0.0,0.0,jam,Latin America & Caribbean
Jamaica,1981,29.098,6.702,3.733,72.333,68.726,70.485512195122,1.36221316500435,2133000.0,0.0,0.0,jam,Latin America & Caribbean
Jamaica,1982,29.028,6.731,3.643,72.543,68.922,70.6883414634146,1.36430305084989,2162300.0,0.0,0.0,jam,Latin America & Caribbean
Jamaica,1983,28.917,6.777,3.559,72.724,69.074,70.8544878048781,1.73303438789857,2200100.0,0.0,0.0,jam,Latin America & Caribbean
Jamaica,1984,28.728,6.837,3.477,72.867,69.171,70.9739268292683,1.83301310870636,2240800.0,0.0,0.0,jam,Latin America & Caribbean
Jamaica,1985,28.444,6.906,3.394,72.972,69.208,71.0440975609756,1.72986373916022,2279900.0,0.0,0.0,jam,Latin America & Caribbean
Jamaica,1986,28.066,6.982,3.308,73.038,69.179,71.0614390243903,1.3592019311824,2311100.0,0.0,0.0,jam,Latin America & Caribbean
Jamaica,1987,27.617,7.065,3.224,73.071,69.086,71.0299024390244,1.06308431951399,2335800.0,0.0,0.0,jam,Latin America & Caribbean
Jamaica,1988,27.14,7.154,3.143,73.081,68.943,70.9615365853659,0.63161698542887,2350600.0,0.0,0.0,jam,Latin America & Caribbean
Jamaica,1989,26.673,7.245,3.07,73.078,68.766,70.8694146341464,0.246441594877857,2356400.0,0.0,0.0,jam,Latin America & Caribbean
Jamaica,1990,26.229,7.336,3.005,73.069,68.567,70.7630975609756,0.782030067159989,2374900.0,0.0,0.0,jam,Latin America & Caribbean
Jamaica,1991,25.2,6.0,2.948,73.06,68.362,70.6537073170732,0.633803460642419,2390000.0,0.0,0.0,jam,Latin America & Caribbean
Jamaica,1992,25.1,5.6,2.899,73.054,68.162,70.5483414634146,0.668970781580951,2406042.0,2447.0,0.102780275763638,jam,Latin America & Caribbean
Jamaica,1993,24.3,5.5,2.855,73.05,67.975,70.4506097560976,0.704152721692614,2423044.0,7628.0,0.318010491678072,jam,Latin America & Caribbean
Jamaica,1994,23.6,5.7,2.815,73.051,67.812,70.3676097560976,0.739302242238444,2441024.0,15221.0,0.629346110177123,jam,Latin America & Caribbean
Jamaica,1995,24.1,5.5,2.778,73.061,67.681,70.3053902439025,0.774453955353142,2460002.0,26106.0,1.06998863449596,jam,Latin America & Caribbean
Jamaica,1996,25.5,6.2,2.744,73.085,67.587,70.2689512195122,0.809639722481982,2480000.0,45138.0,1.83334951225624,jam,Latin America & Caribbean
Jamaica,1997,23.5,6.7,2.712,73.124,67.529,70.2582682926829,1.19935152054073,2509923.0,54640.0,2.19858926537986,jam,Latin America & Caribbean
Jamaica,1998,23.4,5.9,2.683,73.18,67.504,70.2727804878049,0.957423582232932,2534069.0,65995.0,2.62987066033484,jam,Latin America & Caribbean
Jamaica,1999,22.2,6.3,2.655,73.254,67.509,70.3114390243903,0.892234307674963,2556780.0,78624.0,3.10260693327525,jam,Latin America & Caribbean
Jamaica,2000,20.8,6.8,2.629,73.346,67.546,70.3752682926829,0.682472520228741,2574289.0,144388.0,5.64328871611938,jam,Latin America & Caribbean
Jamaica,2001,20.7,6.3,2.603,73.462,67.623,70.4712926829268,0.584856106136206,2589389.0,366952.0,14.2107234126927,jam,Latin America & Caribbean
Jamaica,2002,18.92,6.38,2.578,73.603,67.749,70.6046097560976,0.622414758672096,2605556.0,597826.0,22.9496503958239,jam,Latin America & Caribbean
Jamaica,2003,18.15,6.4,2.552,73.769,67.925,70.7757317073171,0.371475422719424,2615253.0,1244976.0,47.3966732604515,jam,Latin America & Caribbean
Jamaica,2004,17.36,6.58,2.525,73.956,68.149,70.9816829268293,0.360385645781878,2624695.0,1576360.0,59.5500914958015,jam,Latin America & Caribbean
Jamaica,2005,17.02,6.2,2.498,74.161,68.416,71.2184390243902,0.359395234376269,2634145.0,1837552.0,68.9337054710243,jam,Latin America & Caribbean
Jamaica,2006,17.54,6.59,2.47,74.38,68.715,71.4784146341463,0.358335172561952,2643601.0,1981464.0,73.8759852640551,jam,Latin America & Caribbean
Jamaica,2007,16.3,7.15,2.442,74.609,69.039,71.7560731707317,0.356490327871357,2653042.0,2274650.0,84.3641874367403,jam,Latin America & Caribbean
Jamaica,2008,16.29,7.72,2.414,74.842,69.373,72.0408048780488,0.355148869499034,2662481.0,2684331.0,99.1203964917774,jam,Latin America & Caribbean
Jamaica,2009,16.14,7.47,2.387,75.073,69.704,72.3230243902439,0.354415991068583,2671934.0,2723323.0,100.164075999444,jam,Latin America & Caribbean
Jamaica,2010,15.96,7.03,2.36,75.297,70.02,72.5941463414634,0.353127024803244,2681386.0,2956061.0,108.294109889144,jam,Latin America & Caribbean
Jamaica,2011,15.05,7.99,2.334,75.509,70.312,72.8471219512195,0.35136413914839,2690824.0,3181995.0,116.068298750495,jam,Latin America & Caribbean
Jamaica,2012,14.69,6.27,2.309,75.706,70.572,73.0763902439025,0.334430480016301,2699838.0,2945395.0,106.923735664793,jam,Latin America & Caribbean
Jamaica,2013,14.53,6.28,2.284,75.887,70.802,73.2824878048781,0.294657238442507,2707805.0,2714938.0,98.0496875881429,jam,Latin America & Caribbean
