Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Chile,1980,22.86,6.962,2.718,71.781,65.054,68.3354634146342,1.39609416414222,11031280.0,0.0,0.0,chl,Latin America & Caribbean
Chile,1981,22.835,6.749,2.675,72.52,65.756,69.055512195122,1.44986733195702,11192384.0,0.0,0.0,chl,Latin America & Caribbean
Chile,1982,22.954,6.562,2.656,73.2,66.422,69.7283414634147,1.51481888332564,11363219.0,0.0,0.0,chl,Latin America & Caribbean
Chile,1983,23.149,6.397,2.65,73.809,67.043,70.3434878048781,1.57202409152548,11543263.0,0.0,0.0,chl,Latin America & Caribbean
Chile,1984,23.357,6.254,2.651,74.343,67.614,70.8964390243903,1.61886819478857,11731654.0,0.0,0.0,chl,Latin America & Caribbean
Chile,1985,23.536,6.13,2.655,74.801,68.135,71.3867073170732,1.64844817526195,11926647.0,0.0,0.0,chl,Latin America & Caribbean
Chile,1986,23.653,6.022,2.657,75.189,68.608,71.818243902439,1.66556029553692,12126956.0,0.0,0.0,chl,Latin America & Caribbean
Chile,1987,23.692,5.927,2.656,75.52,69.043,72.202512195122,1.67427637403915,12331704.0,0.0,0.0,chl,Latin America & Caribbean
Chile,1988,23.657,5.842,2.653,75.816,69.451,72.5558780487805,1.68535314790793,12541298.0,0.0,0.0,chl,Latin America & Caribbean
Chile,1989,23.551,5.763,2.649,76.096,69.843,72.893243902439,1.70605488002863,12757095.0,0.0,0.0,chl,Latin America & Caribbean
Chile,1990,23.359,5.688,2.64,76.371,70.224,73.2225365853659,1.74016276288518,12981032.0,4886.0,0.0376395343605963,chl,Latin America & Caribbean
Chile,1991,23.063,5.617,2.624,76.647,70.591,73.5451463414634,1.77823611326473,13213930.0,13921.0,0.105350944041629,chl,Latin America & Caribbean
Chile,1992,22.645,5.552,2.597,76.925,70.937,73.8579756097561,1.8188900977203,13456476.0,36136.0,0.268539846539317,chl,Latin America & Caribbean
Chile,1993,22.11,5.494,2.559,77.199,71.256,74.1550243902439,1.84086013408861,13706485.0,64438.0,0.47012782635373,chl,Latin America & Caribbean
Chile,1994,21.477,5.443,2.51,77.47,71.548,74.4367804878049,1.82108229720851,13958378.0,85186.0,0.610285808279443,chl,Latin America & Caribbean
Chile,1995,20.769,5.399,2.453,77.742,71.821,74.7092926829268,1.74948246653631,14204726.0,115691.0,0.814454287960218,chl,Latin America & Caribbean
Chile,1996,20.015,5.357,2.388,78.027,72.091,74.9866097560976,1.64345402658658,14440103.0,197314.0,1.36643069651234,chl,Latin America & Caribbean
Chile,1997,19.25,5.312,2.321,78.34,72.379,75.2868048780488,1.52718758922485,14662323.0,319474.0,2.17887711244664,chl,Latin America & Caribbean
Chile,1998,18.509,5.262,2.254,78.683,72.698,75.6175121951219,1.42299037764237,14872458.0,409740.0,2.75502543022814,chl,Latin America & Caribbean
Chile,1999,17.821,5.207,2.192,79.055,73.05,75.9792682926829,1.33548078058091,15072409.0,964248.0,6.39743786145931,chl,Latin America & Caribbean
Chile,2000,17.207,5.15,2.135,79.448,73.431,76.3661219512195,1.2731884696286,15265536.0,2260687.0,14.8090902278177,chl,Latin America & Caribbean
Chile,2001,16.683,5.099,2.087,79.843,73.821,76.7585609756098,1.22961432818716,15454402.0,3401525.0,22.0100719523149,chl,Latin America & Caribbean
Chile,2002,16.25,5.063,2.047,80.216,74.193,77.1310487804878,1.18923918698866,15639289.0,5100783.0,32.6151847440123,chl,Latin America & Caribbean
Chile,2003,15.89,5.05,2.014,80.548,74.522,77.461512195122,1.1458473239447,15819522.0,6244310.0,39.4721787421896,chl,Latin America & Caribbean
Chile,2004,15.586,5.063,1.985,80.828,74.795,77.7379268292683,1.10725634457203,15995658.0,7268281.0,45.4390872823112,chl,Latin America & Caribbean
Chile,2005,15.328,5.101,1.96,81.055,75.012,77.9598048780488,1.0731575566439,16168241.0,9261385.0,57.2813393862697,chl,Latin America & Caribbean
Chile,2006,15.11,5.158,1.939,81.236,75.186,78.1372195121951,1.04294338667818,16337749.0,10569572.0,64.6941754338373,chl,Latin America & Caribbean
Chile,2007,14.922,5.227,1.92,81.387,75.34,78.289756097561,1.01565688362296,16504530.0,12450801.0,75.438688650934,chl,Latin America & Caribbean
Chile,2008,14.758,5.297,1.903,81.531,75.502,78.4429756097561,0.990933916666092,16668892.0,13955202.0,83.7200337011002,chl,Latin America & Caribbean
Chile,2009,14.609,5.359,1.888,81.687,75.694,78.6174146341464,0.96891284456634,16831184.0,14796593.0,87.9117773295093,chl,Latin America & Caribbean
Chile,2010,14.468,5.411,1.873,81.86,75.922,78.8185853658537,0.949333995791626,16991729.0,16450223.0,96.8131200774212,chl,Latin America & Caribbean
Chile,2011,14.329,5.451,1.858,82.055,76.189,79.0504634146342,0.931579124826456,17150760.0,19852242.0,115.751383612155,chl,Latin America & Caribbean
Chile,2012,14.191,5.483,1.844,82.267,76.487,79.306512195122,0.915227628831334,17308449.0,22315248.0,128.926907315612,chl,Latin America & Caribbean
Chile,2013,14.055,5.511,1.832,82.485,76.799,79.5726585365854,0.8993464543722,17464814.0,23940973.0,137.081179335778,chl,Latin America & Caribbean
