Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Singapore,1980,17.1,5.2,1.791,74.697,68.812,71.6827317073171,1.26239247977074,2383500.0,0.0,0.0,sgp,East Asia & Pacific
Singapore,1981,17.1,5.2,1.737,74.975,69.248,72.0416585365854,1.2673701133844,2413900.0,0.0,0.0,sgp,East Asia & Pacific
Singapore,1982,17.0,5.3,1.723,75.25,69.693,72.4037317073171,4.80817133480232,2532800.0,0.0,0.0,sgp,East Asia & Pacific
Singapore,1983,17.3,5.2,1.706,75.52,70.153,72.7710487804878,4.39126021712944,2646500.0,0.0,0.0,sgp,East Asia & Pacific
Singapore,1984,16.3,5.0,1.608,75.789,70.631,73.1470975609756,1.29891457574137,2681100.0,0.0,0.0,sgp,East Asia & Pacific
Singapore,1985,16.5,4.8,1.615,76.06,71.122,73.5307804878049,1.88799873979308,2732200.0,2165.4,0.0751824878341444,sgp,East Asia & Pacific
Singapore,1986,16.6,4.9,1.614,76.346,71.624,73.9274146341463,0.13898542890543,2736000.0,4330.8,0.1503649756682888,sgp,East Asia & Pacific
Singapore,1987,14.8,4.6,1.433,76.661,72.129,74.3397317073171,-0.0950744211740952,2733400.0,6496.200000000001,0.2255474635024332,sgp,East Asia & Pacific
Singapore,1988,16.6,4.7,1.621,77.011,72.626,74.7650243902439,1.50324169804462,2774800.0,8661.6,0.3007299513365776,sgp,East Asia & Pacific
Singapore,1989,19.8,4.9,1.956,77.394,73.103,75.1961707317073,2.53709635557944,2846100.0,10827.0,0.375912439170722,sgp,East Asia & Pacific
Singapore,1990,17.5,4.9,1.754,77.801,73.549,75.6231463414634,2.93599070134701,2930900.0,26295.0,0.893282697560874,sgp,East Asia & Pacific
Singapore,1991,18.4,4.8,1.865,78.212,73.949,76.028512195122,3.88807755331541,3047100.0,51728.0,1.71488965006014,sgp,East Asia & Pacific
Singapore,1992,17.3,4.7,1.77,78.601,74.288,76.3919024390244,2.84707528713625,3135100.0,81906.0,2.64204806626894,sgp,East Asia & Pacific
Singapore,1993,17.0,4.7,1.76,78.947,74.563,76.7015365853659,3.00377605180171,3230700.0,120000.0,3.75816696658927,sgp,East Asia & Pacific
Singapore,1994,17.0,4.6,1.778,79.239,74.781,76.9556341463415,2.53062005253366,3313500.0,179000.0,5.43860693881172,sgp,East Asia & Pacific
Singapore,1995,16.4,4.7,1.75,78.5,74.2,76.2975609756098,3.13430781110198,3419000.0,235630.0,6.95253404714611,sgp,East Asia & Pacific
Singapore,1996,15.7,4.8,1.71,78.7,74.2,76.3951219512195,3.0390471574629,3524500.0,306000.0,8.78643787471573,sgp,East Asia & Pacific
Singapore,1997,16.0,5.1,1.696,79.0,74.6,76.7463414634146,4.06437973417686,3670700.0,431010.0,12.0728217955595,sgp,East Asia & Pacific
Singapore,1998,12.7,4.1,1.635,79.2,75.0,77.0487804878049,3.35655011741196,3796000.0,848600.0,23.2292297399837,sgp,East Asia & Pacific
Singapore,1999,13.2,4.6,1.494,79.5,75.4,77.4,3.39788230140242,3927200.0,1094700.0,29.3050236150786,sgp,East Asia & Pacific
Singapore,2000,12.8,4.5,1.475,79.6,75.6,77.5512195121951,0.798898477979701,3958700.0,1630800.0,42.6617834603185,sgp,East Asia & Pacific
Singapore,2001,11.8,3.9,1.4425,80.1,76.1,78.0512195121951,1.73294597901528,4027900.0,2747400.0,70.1191290159816,sgp,East Asia & Pacific
Singapore,2002,11.8,4.4,1.41,80.4,76.4,78.3512195121951,2.69674309916955,4138000.0,2991600.0,74.3571669312929,sgp,East Asia & Pacific
Singapore,2003,11.4,4.5,1.37,81.0,76.5,78.6951219512195,0.914127125698625,4176000.0,3313000.0,80.0969189643055,sgp,East Asia & Pacific
Singapore,2004,10.5,4.5,1.27,81.6,76.6,79.0390243902439,-1.47636203055997,4114800.0,3577000.0,84.0704283149767,sgp,East Asia & Pacific
Singapore,2005,10.3,4.4,1.26,82.0,77.1,79.490243902439,1.25341253334079,4166700.0,3990700.0,91.2073900223819,sgp,East Asia & Pacific
Singapore,2006,10.2,4.4,1.26,82.5,77.6,79.990243902439,2.3505381016639,4265800.0,4384600.0,97.5322859093363,sgp,East Asia & Pacific
Singapore,2007,10.3,4.4,1.28,82.6,77.8,80.1414634146341,3.12929355085126,4401400.0,4788600.0,103.777162782735,sgp,East Asia & Pacific
Singapore,2008,10.0,4.5,1.29,82.9,78.1,80.4414634146342,4.1652294520627,4588600.0,5924100.0,125.190588041373,sgp,East Asia & Pacific
Singapore,2009,10.2,4.4,1.28,83.3,78.4,80.790243902439,5.32157794479306,4839400.0,6414800.0,132.300034071157,sgp,East Asia & Pacific
Singapore,2010,9.9,4.3,1.22,83.7,78.9,81.2414634146342,3.01640860384391,4987600.0,6884800.0,138.685884368267,sgp,East Asia & Pacific
Singapore,2011,9.3,4.4,1.15,84.0,79.2,81.5414634146342,1.77066120652919,5076700.0,7384600.0,145.395650180184,sgp,East Asia & Pacific
Singapore,2012,9.5,4.5,1.2,84.1,79.5,81.7439024390244,2.08576427994626,5183700.0,7794300.0,150.116049453573,sgp,East Asia & Pacific
Singapore,2013,10.1,4.5,1.29,84.5,79.9,82.1439024390244,2.45246235389098,5312400.0,8067600.0,152.125181774847,sgp,East Asia & Pacific
