Country,Year,Data.Health.Birth Rate,Data.Health.Death Rate,Data.Health.Fertility Rate,"Data.Health.Life Expectancy at Birth, Female","Data.Health.Life Expectancy at Birth, Male","Data.Health.Life Expectancy at Birth, Total",Data.Health.Population Growth,Data.Health.Total Population,Data.Infrastructure.Mobile Cellular Subscriptions,Data.Infrastructure.Mobile Cellular Subscriptions per 100 People,geo,World bank region
Guatemala,1980,43.234,11.802,6.196,58.74,54.934,56.7905853658537,2.417806688664,6832183.0,0.0,0.0,gtm,Latin America & Caribbean
Guatemala,1981,43.005,11.552,6.18,59.239,55.261,57.201487804878,2.44231805596743,7001101.0,0.0,0.0,gtm,Latin America & Caribbean
Guatemala,1982,42.701,11.288,6.152,59.764,55.603,57.632756097561,2.47449340024096,7176504.0,0.0,0.0,gtm,Latin America & Caribbean
Guatemala,1983,42.321,11.011,6.109,60.314,55.964,58.0859512195122,2.4939104851397,7357730.0,0.0,0.0,gtm,Latin America & Caribbean
Guatemala,1984,41.876,10.724,6.054,60.884,56.344,58.5586341463415,2.49139912059655,7543343.0,0.0,0.0,gtm,Latin America & Caribbean
Guatemala,1985,41.382,10.428,5.987,61.476,56.747,59.0538292682927,2.45999308764078,7731210.0,0.0,0.0,gtm,Latin America & Caribbean
Guatemala,1986,40.874,10.127,5.913,62.085,57.171,59.5680731707317,2.41099132711968,7919874.0,0.0,0.0,gtm,Latin America & Caribbean
Guatemala,1987,40.393,9.825,5.837,62.709,57.61,60.0973170731707,2.35872972644888,8108903.0,0.0,0.0,gtm,Latin America & Caribbean
Guatemala,1988,39.972,9.528,5.764,63.338,58.057,60.6330975609756,2.31808664585501,8299070.0,0.0,0.0,gtm,Latin America & Caribbean
Guatemala,1989,39.628,9.241,5.697,63.968,58.505,61.1698780487805,2.29332726629257,8491594.0,0.0,0.0,gtm,Latin America & Caribbean
Guatemala,1990,39.365,8.965,5.636,64.596,58.951,61.7046585365854,2.28936541245885,8688240.0,0.0,0.0,gtm,Latin America & Caribbean
Guatemala,1991,39.17,8.701,5.58,65.224,59.395,62.2384146341464,2.29936695956269,8890329.0,293.0,0.003295716052803,gtm,Latin America & Caribbean
Guatemala,1992,39.015,8.447,5.525,65.855,59.838,62.7731219512195,2.31579276085923,9098613.0,1221.0,0.0134196278048094,gtm,Latin America & Caribbean
Guatemala,1993,38.86,8.199,5.465,66.493,60.282,63.311756097561,2.32801621474858,9312915.0,2141.0,0.0229895795247782,gtm,Latin America & Caribbean
Guatemala,1994,38.676,7.956,5.397,67.137,60.732,63.8563902439024,2.33101114784357,9532550.0,2990.0,0.0313662136574159,gtm,Latin America & Caribbean
Guatemala,1995,38.449,7.717,5.32,67.784,61.19,64.4065853658537,2.32110169799499,9756398.0,10462.0,0.107232197784469,gtm,Latin America & Caribbean
Guatemala,1996,38.18,7.482,5.237,68.429,61.662,64.9629756097561,2.30466143249972,9983861.0,29999.0,0.300474936500017,gtm,Latin America & Caribbean
Guatemala,1997,37.88,7.253,5.148,69.067,62.156,65.5272195121951,2.28504318239741,10214623.0,43421.0,0.425086662522934,gtm,Latin America & Caribbean
Guatemala,1998,37.569,7.03,5.058,69.691,62.672,66.0959024390244,2.27468241897788,10449636.0,64194.0,0.614318048973189,gtm,Latin America & Caribbean
Guatemala,1999,37.258,6.818,4.97,70.292,63.204,66.6615609756098,2.2843539023424,10691090.0,111445.0,1.04241008166614,gtm,Latin America & Caribbean
Guatemala,2000,36.949,6.617,4.884,70.861,63.743,67.2151951219512,2.31899603038929,10941913.0,337800.0,3.08721153238926,gtm,Latin America & Caribbean
Guatemala,2001,36.63,6.434,4.801,71.386,64.27,67.7412195121951,2.36865461212263,11204183.0,856831.0,7.64742061067728,gtm,Latin America & Caribbean
Guatemala,2002,36.288,6.272,4.718,71.854,64.76,68.2204878048781,2.42306945159387,11478984.0,1146441.0,9.98730375440893,gtm,Latin America & Caribbean
Guatemala,2003,35.911,6.132,4.634,72.264,65.2,68.6458536585366,2.46738634110195,11765738.0,1577085.0,13.404046562995,gtm,Latin America & Caribbean
Guatemala,2004,35.492,6.014,4.547,72.619,65.583,69.0151951219512,2.4937489656425,12062835.0,2034776.0,16.8681408640672,gtm,Latin America & Caribbean
Guatemala,2005,35.036,5.916,4.459,72.927,65.908,69.3319024390244,2.49670826508637,12367800.0,3168256.0,25.6169731075858,gtm,Latin America & Caribbean
Guatemala,2006,34.551,5.832,4.371,73.201,66.188,69.6089756097561,2.48443720579017,12678919.0,4510067.0,35.571384279685,gtm,Latin America & Caribbean
Guatemala,2007,34.053,5.757,4.283,73.459,66.441,69.8644146341464,2.46527549704643,12995374.0,7178745.0,55.240772601081,gtm,Latin America & Caribbean
Guatemala,2008,33.557,5.684,4.199,73.72,66.69,70.1192682926829,2.45178747374835,13317931.0,11897563.0,89.3349199661719,gtm,Latin America & Caribbean
Guatemala,2009,33.079,5.608,4.119,73.995,66.955,70.3891463414634,2.45041619177617,13648307.0,14948640.0,109.527430764856,gtm,Latin America & Caribbean
Guatemala,2010,32.624,5.528,4.044,74.291,67.243,70.6810487804878,2.46549640424001,13988988.0,17307459.0,123.72202335151,gtm,Latin America & Caribbean
Guatemala,2011,32.193,5.441,3.974,74.609,67.555,70.9959756097561,2.48922828265719,14341576.0,18067970.0,125.983155547201,gtm,Latin America & Caribbean
Guatemala,2012,31.784,5.351,3.908,74.944,67.884,71.3279024390244,2.513214518359,14706578.0,19479105.0,132.451648507219,gtm,Latin America & Caribbean
Guatemala,2013,31.386,5.262,3.844,75.282,68.218,71.6638536585366,2.52622003686045,15082831.0,20787080.0,137.819484949477,gtm,Latin America & Caribbean
